sensitivity_type,configured_loss_pct,configured_jitter_ms,mean_latency_ms_n,mean_latency_ms_mean,mean_latency_ms_sd,mean_latency_ms_ci95,p95_latency_ms_n,p95_latency_ms_mean,p95_latency_ms_sd,p95_latency_ms_ci95,dmr_pct_n,dmr_pct_mean,dmr_pct_sd,dmr_pct_ci95,throughput_tasks_s_n,throughput_tasks_s_mean,throughput_tasks_s_sd,throughput_tasks_s_ci95,energy_j_n,energy_j_mean,energy_j_sd,energy_j_ci95,monetary_cost_n,monetary_cost_mean,monetary_cost_sd,monetary_cost_ci95,run_cost_index_n,run_cost_index_mean,run_cost_index_sd,run_cost_index_ci95,fairness_n,fairness_mean,fairness_sd,fairness_ci95,rejection_rate_pct_n,rejection_rate_pct_mean,rejection_rate_pct_sd,rejection_rate_pct_ci95,network_failure_rate_pct_n,network_failure_rate_pct_mean,network_failure_rate_pct_sd,network_failure_rate_pct_ci95,mean_packet_loss_pct_n,mean_packet_loss_pct_mean,mean_packet_loss_pct_sd,mean_packet_loss_pct_ci95,mean_jitter_ms_n,mean_jitter_ms_mean,mean_jitter_ms_sd,mean_jitter_ms_ci95,p95_jitter_ms_n,p95_jitter_ms_mean,p95_jitter_ms_sd,p95_jitter_ms_ci95,retransmission_overhead_pct_n,retransmission_overhead_pct_mean,retransmission_overhead_pct_sd,retransmission_overhead_pct_ci95,retransmission_energy_j_n,retransmission_energy_j_mean,retransmission_energy_j_sd,retransmission_energy_j_ci95,sla_success_pct_n,sla_success_pct_mean,sla_success_pct_sd,sla_success_pct_ci95,decision_median_us_n,decision_median_us_mean,decision_median_us_sd,decision_median_us_ci95,decision_p95_us_n,decision_p95_us_mean,decision_p95_us_sd,decision_p95_us_ci95
jitter,1.5,0.0,20,432.0341141851515,10.231791963133375,4.788597428763261,20,996.7654004548856,47.245349674835516,22.11137216130959,20,12.717496661570868,1.1798052567783266,0.5521625575858503,20,17.807222222222222,0.3578376144071502,0.167472157999204,20,183.4816668754371,16.80535752270208,7.8651024290386555,20,16.786100934101075,1.4799260830786176,0.6926225886652708,20,0.3757711999574186,0.010903581623751357,0.0051030027893390105,20,0.9344758235968611,0.015298608801920658,0.0071599265345204995,20,0.3373352047911656,0.1796449418139575,0.08407591842760659,20,0.0,0.0,0.0,20,1.80682837317431,0.05581223235062519,0.026120772714176187,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,2.033796989029466,0.22661320016354683,0.10605760863170013,20,0.09593853439474578,0.014140258833226652,0.006617805300851725,20,87.28250333842912,1.1798052567783268,0.5521625575858504,20,187.555,4.402059924506637,2.0602151521167995,20,334.6674999999999,28.98544401029046,13.565524314739143
jitter,1.5,15.0,20,473.7487969908658,5.954289470713866,2.7866766009617803,20,1062.292671114565,48.615852430442075,22.752783362324738,20,18.713143771695222,1.3718802315711558,0.6420558757589302,20,17.666666666666664,0.3764165361762851,0.17616730908646558,20,202.17990469037417,18.458812289833716,8.638938456490312,20,17.698954385022763,1.5020188889488302,0.7029622783076576,20,0.40527554078148514,0.011488694904136513,0.00537684259766224,20,0.9200770811946868,0.022925020970903993,0.010729175971439136,20,1.0683557463834512,0.6877919562532985,0.32189462071802927,20,0.0,0.0,0.0,20,1.7905219536584482,0.05824791617582636,0.02726070102240058,20,37.22999812759693,1.187927474166042,0.5559638496213815,20,74.38392585424415,3.1894581352405242,1.4927034365624101,20,2.0223889654138825,0.21579440619473478,0.10099428744924839,20,0.09361733289246356,0.011515819844391168,0.00538953738461909,20,81.28685622830477,1.3718802315711567,0.6420558757589306,20,183.32,3.663418018592388,1.7145221645949364,20,313.0369999999999,51.54378962029315,24.123091960214513
jitter,1.5,30.0,20,506.6661496935794,9.08442275595143,4.251615318967604,20,1088.2497020805083,46.161743628508624,21.604231951077615,20,27.816201047161634,1.8384630642698545,0.8604220584390014,20,16.808888888888887,0.5610442320168727,0.2625752142477796,20,217.92232158931233,18.744489592682182,8.772638750906506,20,18.248167730964372,1.4306145821141778,0.6695442337126296,20,0.4520495056202504,0.01828687783793918,0.008558471136862962,20,0.8895171596911308,0.030026307669274242,0.014052660591459966,20,5.861790498586278,2.224218016543358,1.0409598546769832,20,0.0,0.0,0.0,20,1.777712562301965,0.06014689698749892,0.02814944608922866,20,74.71603366851475,2.392246568283488,1.1195991676849848,20,149.0959475385956,5.635019694469162,2.6372546389911014,20,1.9550802620856502,0.24253240970254294,0.11350798351628054,20,0.0869768420140721,0.011367647022432446,0.0053201907836716985,20,72.18379895283837,1.8384630642698536,0.860422058439001,20,180.3775,3.744837674789967,1.7526275089689551,20,313.3209999999999,24.133181765056687,11.294609249720965
jitter,1.5,5.0,20,447.0707056356102,8.779577517320764,4.108944208067642,20,1026.2433919526582,39.91889055756574,18.682504235015934,20,14.6570116438426,1.367504577815337,0.6400080190003321,20,17.79,0.34533745773388125,0.1616219395506242,20,189.80072669971412,17.192748792902954,8.046406041064124,20,17.100424283638684,1.4729668003731253,0.6893655635625682,20,0.3854837072444529,0.010231909297916746,0.004788652342804123,20,0.9294178265512963,0.017610051954179355,0.008241708765386813,20,0.4140133886645259,0.2387158290241661,0.11172177944870428,20,0.0,0.0,0.0,20,1.8021194352739933,0.05633072911515364,0.02636343521966781,20,12.43735260748338,0.40892701954382504,0.19138259274572963,20,24.604344688625368,0.9126834051651834,0.4271464297746027,20,2.0190294098980237,0.243952869375679,0.11417277513469398,20,0.09408091139717126,0.012010003626567638,0.005620821132098847,20,85.3429883561574,1.3675045778153374,0.6400080190003323,20,185.47750000000002,3.419082479262528,1.600170295478928,20,321.70699999999994,17.62494713691211,8.24867988383723
jitter,1.5,50.0,20,558.5677105650138,18.33344823859116,8.580266625045489,20,1095.4772728658297,66.88347630589145,31.302243421206015,20,58.58810600504906,4.852554711242692,2.2710519425058506,20,9.81,1.145672423576761,0.5361879953689531,20,300.3377191154279,21.624178933176516,10.120366795144927,20,20.750683181693283,1.2964372801125734,0.6067476985916684,20,0.6994510183588328,0.03827288183678128,0.017912153043702563,20,0.4630173346218077,0.13002658007290582,0.06085394906889005,20,45.012271758452435,6.262115258551553,2.9307426434944865,20,0.0,0.0,0.0,20,1.5958460296838068,0.10992087568377264,0.051444245989685417,20,132.24635259624924,10.734074936208538,5.023671691614351,20,269.29261921591655,24.397401133100967,11.418266981524459,20,1.6580019540559359,0.25782449008040415,0.1206648546725469,20,0.04295622870209785,0.010169400631402805,0.004759397561156626,20,41.41189399495094,4.852554711242691,2.27105194250585,20,158.8225,3.5334296370523632,1.6536860928829156,20,270.92074999999994,15.260045895202397,7.1418786464651065
loss,0.0,8.0,20,450.6565549664336,7.698937043424825,3.603191920163336,20,1016.4108503243906,27.341646132996956,12.796207823847197,20,15.064533898213185,1.194662866728073,0.5591160915376034,20,17.754444444444445,0.35734018497402614,0.16723935524939915,20,192.99232885967584,17.643947027304673,8.257572053127658,20,17.259004300844854,1.4939322827945363,0.6991776527428103,20,0.3898615349157083,0.010360201687354244,0.004848694670521873,20,0.9282304856120238,0.017631583066627775,0.008251785575986601,20,0.6062257149868586,0.36514897263291485,0.17089395853295353,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,19.8851463897512,0.5681262515558475,0.2658896816135136,20,39.40184550779651,1.3868502081035705,0.6490619985759362,20,8.088125012141636e-16,9.982428225992816e-16,4.671892304695004e-16,20,0.0,0.0,0.0,20,84.93546610178682,1.1946628667280736,0.5591160915376038,20,184.23250000000002,3.200299122532798,1.497777144477904,20,316.7469999999999,16.18729695259774,7.575842906612318
loss,1.0,8.0,20,456.15251817681803,8.914048431639236,4.171878157161705,20,1038.464295226761,54.10091928105481,25.319858329454455,20,15.668236905990929,1.2848685318494504,0.6013333900925895,20,17.761666666666667,0.36399835414375625,0.17035545572146898,20,192.40527267751537,17.378169837744824,8.133185242768736,20,17.22524332708479,1.4756048018468388,0.6906001788791828,20,0.3910862708423748,0.010450106491771973,0.00489077116277459,20,0.9281000257065795,0.019711571973209965,0.009225244532717124,20,0.5600723532319319,0.38050420810524305,0.17808038700665438,20,0.0,0.0,0.0,20,1.1987477518731917,0.03712543926982713,0.01737513660068182,20,19.9517592619603,0.62803681074934,0.2939285188712906,20,39.85101296932536,1.610411686722157,0.7536913660944322,20,1.3377731495445897,0.1735914879136215,0.08124283172229317,20,0.06208772846107502,0.010131490924442014,0.004741655378171308,20,84.33176309400906,1.2848685318494502,0.6013333900925893,20,185.8425,5.49452538537464,2.571501671210874,20,332.8692499999999,38.82462814662469,18.170376722425278
loss,10.0,8.0,20,523.7260180507045,18.103350061649607,8.47257800682147,20,1176.848139225313,85.72762796776016,40.121525177557835,20,55.667636258598655,2.547077982562136,1.19206206714365,20,10.49,0.29445602978421637,0.1378088405422123,20,421.4997304256138,8.223408534688142,3.84865066713282,20,27.15430748580701,0.3519312948087693,0.16470793185541918,20,0.684671068260335,0.01314975888310846,0.006154239824597301,20,0.09727449324667146,0.09541535151224734,0.04465549226981819,20,41.12188652930511,1.9559046653441696,0.9153860912262829,20,0.08016119910908769,0.06897469148395989,0.03228095640332792,20,9.769584539107294,1.161136434058194,0.5434253318097814,20,24.421465586303167,2.331592095473825,1.091212170218082,20,47.39506144414648,4.729891227027835,2.2136440077832873,20,12.328811808962758,1.809117815673979,0.8466881414009154,20,0.19457382086776215,0.046932885642697535,0.021965135366594824,20,44.332363741401345,2.547077982562136,1.19206206714365,20,160.69,2.9374442883854677,1.374758030380276,20,280.7267499999999,20.892628281601112,9.777992596982351
loss,3.0,8.0,20,458.33652822419816,10.037429862877865,4.697633709320362,20,1046.2068939088301,55.15692358025426,25.814080601577437,20,15.991267905374318,1.3262457531452136,0.6206984100441467,20,17.754444444444445,0.36984973152840184,0.17309396827135243,20,192.5714714847623,18.115288628364752,8.478165394649649,20,17.227141822386994,1.5190570633639164,0.7109363417453114,20,0.392603202635106,0.01083066673247472,0.0050688777736874096,20,0.927445474411139,0.018228352375224896,0.008531080540838277,20,0.5976008922304117,0.3934986911447562,0.18416195593371307,20,0.003176620076238882,0.014206276858321409,0.0066487025030583236,20,3.595731625039923,0.11094300135349718,0.051922612669886854,20,19.796667029604585,0.6962827702848728,0.3258684202622542,20,39.291388551614205,1.6704790882875735,0.7818036074031929,20,4.119154041015607,0.4524564783090927,0.21175488482026306,20,0.1914480221428151,0.027713066194552317,0.012970036724802531,20,84.00873209462569,1.326245753145214,0.6206984100441469,20,184.305,2.8072696981043244,1.313834810815548,20,319.6034999999999,13.76585660821347,6.442580712775531
loss,5.0,8.0,20,458.21240142190453,8.97060159641612,4.1983456948535185,20,1052.4515456887364,48.282928163438356,22.596970940151653,20,15.814317798695786,1.2825010520348676,0.6002253820531758,20,17.720555555555556,0.38200719845981124,0.17878380394215052,20,195.87883410258036,16.62196635829511,7.779273234944274,20,17.40429356812698,1.4666166592532595,0.6863936237940077,20,0.39488537735714446,0.010951070326025757,0.005125228053342214,20,0.9311313873577689,0.017738789040159245,0.008301959216249283,20,0.7629064453223975,0.48886235014680657,0.22879325550861448,20,0.009237226136844943,0.02256689269682741,0.01056156778134011,20,5.9668713723223,0.18048815451923128,0.08447055176328458,20,19.8601696100597,0.6616279843073786,0.30964957808640625,20,39.55672058998173,1.84740483959441,0.8646069131039542,20,7.119140825476944,0.734220990125515,0.3436239476063735,20,0.32961520701915875,0.041855179654881246,0.019588710012670145,20,84.18568220130422,1.2825010520348685,0.6002253820531762,20,183.89749999999998,2.933000753674066,1.3726784045463745,20,317.04599999999994,16.70020647524426,7.815890518035915
