seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,sensitivity_type,configured_loss_pct,configured_jitter_ms
30000,high,moderate,DT-KF-CostAware,1588,1575,378.11914453898845,732.5637722815784,6.738035264483627,17.5,245.8529416735886,18.44552342121606,0.4057888067737019,0.9638843856950853,0.2518891687657431,0.0,0.0,19.682594146640064,39.082388889732584,2.1816504158778116e-10,1.119082143982683e-15,0.0,93.26196473551637,0.0,94.45843828715365,5.289672544080605,344.1,788.1399999999999,1150.752,2.125,98.21785663502543,2.1635576999979094,nan,900.831070972539,loss,0.0,8.0
30001,high,moderate,DT-KF-CostAware,1574,1567,391.5027845442831,774.3577947251551,9.656925031766201,17.41111111111111,227.9255883360123,19.33422342669215,0.42169001515480786,0.9323143411536426,0.1905972045743329,0.0,0.0,19.356191624304067,38.024708723594415,5.529869895326556e-10,2.7826051862472445e-15,0.0,90.3430749682338,0.0,92.6302414231258,7.179161372299873,466.8,1209.12,1643.088,2.953125,98.61327487636338,2.994652599969413,nan,650.8267436496329,loss,0.0,8.0
30002,high,moderate,DT-KF-CostAware,1626,1614,406.53686272155807,774.9050270639705,12.177121771217712,17.933333333333334,223.25297776972457,17.937811932703546,0.424425651898512,0.9283353711702863,0.4920049200492005,0.0,0.0,19.864274613608707,39.31704932112209,7.347011887759436e-11,3.976273310714075e-16,0.0,87.82287822878229,0.0,91.88191881918819,7.626076260762607,417.0,1053.1599999999994,1814.4120000000003,2.75,98.24660534005395,2.799078899959568,nan,715.9498076417021,loss,0.0,8.0
30003,high,moderate,DT-KF-CostAware,1611,1586,408.2075926856796,775.7040576565486,12.476722532588454,17.622222222222224,238.13882509746173,20.082876342053197,0.44526569308393826,0.912266391608339,1.1173184357541899,0.0,0.0,19.990172169372876,39.819952581668424,7.705125426582526e-11,6.574204475832002e-16,0.0,87.52327746741155,0.0,86.90254500310367,11.980136561142148,326.45,620.3799999999999,962.8699999999999,1.90625,98.58932319359933,1.9335258000064641,nan,1015.7609482084149,loss,0.0,8.0
30004,high,moderate,DT-KF-CostAware,1616,1600,406.9924275152562,810.0638671544812,12.438118811881187,17.77777777777778,223.77177005841907,18.328775704676705,0.42158244361536396,0.9331297866726341,0.3094059405940594,0.0,0.0,20.13780013482824,38.75395854411399,1.7607248992135283e-10,1.2418053601572722e-15,0.0,87.56188118811882,0.0,93.13118811881188,6.5594059405940595,373.4,770.05,1082.5029999999986,2.140625,99.05378961472657,2.161073299997952,nan,908.8076744096841,loss,0.0,8.0
30005,high,moderate,DT-KF-CostAware,1638,1623,397.509428386752,751.0745075235619,12.026862026862027,18.033333333333335,210.52945514102095,18.528615269672798,0.4297401265083915,0.9224819931514937,0.4884004884004884,0.0,0.0,19.46408159850245,38.36435418555346,4.4934722609468736e-11,3.9762088430394136e-16,0.0,87.97313797313797,0.0,92.00244200244201,7.509157509157509,454.4,1298.625,1927.1,2.84375,91.49264323402238,3.108173400047235,nan,635.743166700407,loss,0.0,8.0
30006,high,moderate,DT-KF-CostAware,1607,1584,421.2777540991484,868.0291634636393,13.192283758556316,17.6,220.96869082643096,19.902180652966322,0.4445290254522154,0.9275156649127786,0.9334163036714375,0.0,0.0,20.704379540511155,42.66015216088739,5.6360249800491147e-11,2.7983315444393607e-16,0.0,86.80771624144369,0.0,89.35905413814561,9.70752955818295,668.1,1529.1,2098.6,3.671875,97.2706237164235,3.7749064000090584,nan,516.8340067969151,loss,0.0,8.0
30007,high,moderate,DT-KF-CostAware,1598,1578,407.85989106976143,781.0289350354225,11.639549436795996,17.533333333333335,238.98608408726764,19.71632322651985,0.4408216921632174,0.9094911152965807,0.7509386733416771,0.0,0.0,20.73468876422058,41.344529111683656,8.779466043051798e-11,5.074919173847593e-16,0.0,88.36045056320401,0.0,88.42302878598248,10.826032540675845,426.6,783.5399999999995,1056.596,2.25,97.20496833951721,2.314696500019636,nan,839.4189043719197,loss,0.0,8.0
30008,high,moderate,DT-KF-CostAware,1645,1624,416.1925527168885,797.1844435060061,12.76595744680851,18.044444444444444,256.007079853327,21.290678511894413,0.4397120687258004,0.9590720421569335,0.9726443768996961,0.0,0.0,20.39022645089662,41.039244077252704,1.6549961401324254e-10,5.396014915116984e-16,0.0,87.23404255319149,0.0,88.87537993920972,10.151975683890578,429.9,863.7,1209.0800000000002,2.359375,97.98022551027451,2.408011399966199,nan,822.6705239135525,loss,0.0,8.0
30009,high,moderate,DT-KF-CostAware,1702,1682,402.4544911344455,828.7761551386146,12.162162162162161,18.68888888888889,240.7210761396673,20.543996935697123,0.41910178559538314,0.9364483445602148,0.5875440658049353,0.0,0.0,19.609048797951836,38.46034913340725,4.90473439640482e-10,2.3063343724570202e-15,0.0,87.83783783783784,0.0,92.30317273795535,7.109283196239718,560.2,1227.475,1583.4250000000002,3.421875,98.79606733417964,3.46357409999473,nan,593.606471420123,loss,0.0,8.0
