qos_regime,load,algorithm,mean_latency_ms_n,mean_latency_ms_mean,mean_latency_ms_sd,mean_latency_ms_ci95,p95_latency_ms_n,p95_latency_ms_mean,p95_latency_ms_sd,p95_latency_ms_ci95,dmr_pct_n,dmr_pct_mean,dmr_pct_sd,dmr_pct_ci95,throughput_tasks_s_n,throughput_tasks_s_mean,throughput_tasks_s_sd,throughput_tasks_s_ci95,energy_j_n,energy_j_mean,energy_j_sd,energy_j_ci95,monetary_cost_n,monetary_cost_mean,monetary_cost_sd,monetary_cost_ci95,run_cost_index_n,run_cost_index_mean,run_cost_index_sd,run_cost_index_ci95,fairness_n,fairness_mean,fairness_sd,fairness_ci95,rejection_rate_pct_n,rejection_rate_pct_mean,rejection_rate_pct_sd,rejection_rate_pct_ci95,network_failure_rate_pct_n,network_failure_rate_pct_mean,network_failure_rate_pct_sd,network_failure_rate_pct_ci95,mean_packet_loss_pct_n,mean_packet_loss_pct_mean,mean_packet_loss_pct_sd,mean_packet_loss_pct_ci95,mean_jitter_ms_n,mean_jitter_ms_mean,mean_jitter_ms_sd,mean_jitter_ms_ci95,p95_jitter_ms_n,p95_jitter_ms_mean,p95_jitter_ms_sd,p95_jitter_ms_ci95,retransmission_overhead_pct_n,retransmission_overhead_pct_mean,retransmission_overhead_pct_sd,retransmission_overhead_pct_ci95,retransmission_energy_j_n,retransmission_energy_j_mean,retransmission_energy_j_sd,retransmission_energy_j_ci95,sla_success_pct_n,sla_success_pct_mean,sla_success_pct_sd,sla_success_pct_ci95,decision_median_us_n,decision_median_us_mean,decision_median_us_sd,decision_median_us_ci95,decision_p95_us_n,decision_p95_us_mean,decision_p95_us_sd,decision_p95_us_ci95
clean,high,DRL-OO-2025,30,383.59440829426546,11.225164395246244,4.191540590052005,30,872.9970502468182,45.733989415766196,17.07733323374527,30,8.571136479618575,0.8812186971741237,0.32905210185450107,30,17.835925925925928,0.36443280204435935,0.1360812927392152,30,276.370910046337,25.47784805964104,9.51357419178541,30,21.960860457023724,1.6728754881327268,0.6246612756585439,30,0.36499438582930055,0.009855009843408386,0.003679917043486841,30,0.785377247376336,0.04005711877670299,0.014957557266973258,30,0.401606420984033,0.304318238201898,0.11363417076159345,30,0.0,0.0,0.0,30,0.11707186949148006,0.004940879659561525,0.0018449527253591867,30,3.8717666147263197,0.19541923981241743,0.07297066189050552,30,7.674444701602142,0.4498972488472279,0.16799420600864318,30,0.13013338591246076,0.04535042521707763,0.01693410816807276,30,0.005798798748226403,0.002188793962459131,0.0008173081848844456,30,91.42886352038143,0.8812186971741242,0.32905210185450123,30,589.3349999999999,95.98458672063465,35.84119368704187,30,1045.2031666666664,149.40455841429758,55.78851666506811
clean,high,DT-KF-CostAware,30,439.3555167148741,14.747826725856287,5.506922852965874,30,1000.4799534058022,49.147870544801954,18.35209597379261,30,13.824630925796153,1.6243350934668201,0.6065360146525266,30,17.807037037037038,0.36017690338392516,0.13449211583683393,30,189.17471881355758,19.331118693797738,7.218350288970431,30,17.463726699859635,1.5683875684358106,0.5856448888014221,30,0.38363161739941937,0.011019747881787141,0.004114836889000159,30,0.9273362436564081,0.022999936964325462,0.008588308015821524,30,0.49213185852534996,0.3630992895469695,0.13558335154536344,30,0.0,0.0,0.0,30,0.1215361824796141,0.0039100664085817294,0.001460041161473757,30,3.776575129572703,0.16115987741608095,0.06017802001754028,30,7.469046491200877,0.3433397654605828,0.12820503223243873,30,0.12429673239324542,0.034759682153399404,0.012979464131944573,30,0.005993793795373759,0.00221525918286204,0.0008271904495567067,30,86.17536907420384,1.6243350934668188,0.606536014652526,30,376.89666666666665,62.29326488934989,23.26066141010345,30,678.5293333333333,102.32415631246354,38.208425233233164
clean,high,DT-OPT,30,440.2995503675009,14.84087033313722,5.5416658681085345,30,1006.9425357179565,56.27834294284638,21.0146551515723,30,13.921426771686079,1.6879955274581502,0.6303071848251423,30,17.80740740740741,0.3633055437523445,0.13566036804536805,30,188.67513704719224,19.32729715509042,7.216923304558964,30,17.44146675923023,1.5837637573100332,0.5913864456746473,30,0.38392140332224495,0.010994411292825993,0.004105376061763715,30,0.9279075715807193,0.022742386494043955,0.008492137197100232,30,0.4859420656218155,0.3648352527373845,0.13623157012989856,30,0.0,0.0,0.0,30,0.1215592772222531,0.0038792301711695677,0.0014485267340492202,30,3.7700497747773216,0.15247926873363662,0.05693663108481052,30,7.485934149850303,0.34536533703902683,0.1289613922455446,30,0.12705519880370522,0.039796240596517,0.014860143862340044,30,0.006006910279749976,0.0024910142231713943,0.0009301589588515526,30,86.07857322831391,1.687995527458149,0.6303071848251419,30,392.0416666666667,67.50873006550688,25.20814593791336,30,718.6711666666665,126.63377644080953,47.28577643352909
clean,high,Fog-only,30,632.5791603972045,204.94419156931124,76.52733335664593,30,1399.1907115173517,487.76711718128644,182.13503144985927,30,43.39489497172742,19.065669090866084,7.1192298889367,30,17.815555555555555,0.35444750716316925,0.13235272651742594,30,117.88696491697435,12.766468363415871,4.767072307603256,30,13.955071337752342,0.8400912115303578,0.3136948634771611,30,0.41787526691486626,0.023792104836359313,0.008884108030222307,30,0.9851828341076655,0.010882279505506541,0.004063505411015508,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.12386785125755814,0.0038371839524666395,0.0014328264354926876,30,3.728101971304668,0.13697908422867763,0.05114877353384718,30,7.328493009002257,0.29986086686002084,0.11196976280759278,30,0.15407764348869532,0.03865159292768233,0.0144327258757259,30,0.00965364488227367,0.003248346978310858,0.0012129513413566414,30,56.60510502827258,19.065669090866084,7.1192298889367,30,47.21666666666667,8.024180410756466,2.996274861491513,30,83.08249999999998,16.166306103041645,6.036591165720566
clean,high,SemiGreedy,30,310.3478911718197,12.95150350121212,4.8361654864067045,30,533.4094840604828,34.50860087008069,12.885708944637166,30,1.2544592229372726,1.0766908662977208,0.40204252785254224,30,17.922592592592594,0.38052285659035356,0.14208941113739623,30,369.10663435545683,14.228994491996042,5.31318792926413,30,26.811749004235175,1.0596206436328135,0.39566840907246575,30,0.34947631594066303,0.010527212598722236,0.0039309213971367545,30,0.6647611086819596,0.03579636622514137,0.013366567893882082,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.11554855702189311,0.005405811307930912,0.002018560862142053,30,3.9365005352061178,0.2319213818773325,0.08660077051980367,30,7.810255998562705,0.551711847913153,0.2060123596514909,30,0.11647792920439043,0.033271599557020026,0.012423805579031477,30,0.0039247442572658406,0.0018030232996652114,0.0006732592128946231,30,98.74554077706271,1.0766908662977202,0.402042527852542,30,421.9066666666667,76.56857612999416,28.591144278231948,30,747.2629999999998,111.31464538368955,41.56552527556498
clean,low,DRL-OO-2025,30,232.4289976991873,13.323226726744469,4.974969064975561,30,541.6749640216893,72.66226237856075,27.132504380401546,30,0.31695779844810207,0.30456445559127815,0.11372610974308403,30,4.972222222222222,0.2305295881605098,0.08608106678526307,30,85.85198573172569,10.287225996332639,3.841309027146817,30,3.914034756178109,0.3807376073175336,0.14216960028724063,30,0.25075949582680734,0.008912730010819096,0.00332806436441534,30,0.3706179035009422,0.03474304025967323,0.012973249953640143,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.07803186535385628,0.004458834905246867,0.0016649544569340756,30,2.3365220805684768,0.1484725444230907,0.05544049730988661,30,4.501374925069801,0.3706054945271588,0.13838621141840352,30,0.11182188724155583,0.05533529040048988,0.020662513938254034,30,0.0010527201920942353,0.0006224191485790742,0.00023241487014654712,30,99.6830422015519,0.30456445559127854,0.11372610974308417,30,677.7833333333333,76.71592395654078,28.64616479945368,30,1069.6788333333332,315.96464479672863,117.98300559836031
clean,low,DT-KF-CostAware,30,224.30655349601616,12.27765767342406,4.584547600096996,30,491.314946066722,56.27263525807032,21.012523869430527,30,0.40331653548293317,0.3231398004742346,0.12066224976826703,30,4.972222222222222,0.2305295881605098,0.08608106678526307,30,96.6405520564627,14.702625899629446,5.490044605916421,30,3.6262373147535616,0.3290184667524159,0.12285737738090158,30,0.2492357310714453,0.008532218473082618,0.003185979179802721,30,0.38343247005996733,0.03589577968742213,0.013403689449315505,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.07886108213051891,0.004166374775652838,0.0015557481717517953,30,2.3676012888116076,0.15051963872491997,0.05620489403100859,30,4.618289391006992,0.34951236147790815,0.1305099148908673,30,0.09193475683462782,0.06308457820065,0.0235561423266384,30,0.0008102010022142411,0.0005466905378145537,0.00020413737374015491,30,99.59668346451707,0.3231398004742334,0.12066224976826662,30,499.055,71.07131599243505,26.53843590004446,30,770.5798333333332,226.68905856915825,84.64699106907462
clean,low,DT-OPT,30,224.37894255077256,12.237961830253811,4.56972494520787,30,491.314946066722,56.27263525807032,21.012523869430527,30,0.40371084768113275,0.3188163695909822,0.11904785594761964,30,4.972222222222222,0.2305295881605098,0.08608106678526307,30,96.58757813237658,14.625878101275957,5.461386539034835,30,3.6222463663104323,0.32396243494047916,0.12096942618320669,30,0.2492315985644848,0.008535965095223518,0.003187378189939786,30,0.38346956113114267,0.035946603634957636,0.01342266740202433,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.07887674637005822,0.0041690239551609,0.0015567373905326868,30,2.3697222124433486,0.15087118298654745,0.05633616266903722,30,4.620865010426652,0.35058468555023914,0.1309103268328758,30,0.09079281739988881,0.06351097609711408,0.023715361740057315,30,0.0008087586842682546,0.0005469625053256881,0.00020423892796439224,30,99.59628915231886,0.3188163695909811,0.11904785594761924,30,477.005,53.92628805233536,20.136384402345467,30,705.0706666666665,103.08942599989825,38.49418131165438
clean,low,Fog-only,30,213.48296944493163,10.650228680209004,3.976856305582219,30,461.7467206528808,53.127317193985434,19.83804411394304,30,0.0,0.0,0.0,30,4.973333333333333,0.2303790350425652,0.08602484938989995,30,111.08469364233133,17.429664760356992,6.508336514427747,30,3.9307408315522645,0.3928826251858324,0.14670461942544047,30,0.25163853199615915,0.01112975130184522,0.004155912795239291,30,0.33699744419604133,0.022196886360656476,0.008288444327181935,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.07814336610030638,0.004959829120034743,0.0018520285622856123,30,2.368116843775948,0.16736368532679163,0.06249455737548238,30,4.672252467219598,0.35447248652580415,0.13236205395430892,30,0.10131214902179268,0.06361085895442757,0.02375265857028077,30,0.0008931012151887301,0.0005344630321020249,0.0001995715531691117,30,100.0,0.0,0.0,30,57.80333333333333,10.500656246596943,3.9210051033581057,30,89.67233333333333,25.525692963450926,9.531439752527772
clean,low,SemiGreedy,30,167.18364854829542,4.242355528784196,1.5841198195601496,30,274.85053049790497,17.940364360406438,6.699034666148101,30,0.0,0.0,0.0,30,4.975925925925925,0.23158592790515042,0.08647551008788601,30,234.68103913404047,15.84510011710773,5.916651013362544,30,8.396198424662874,0.5421225760656824,0.2024316706956358,30,0.2703818635808081,0.008288037245228481,0.0030948005126722167,30,0.21709482608695474,0.02567021011546075,0.009585403283686783,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.07131638605014629,0.004851859372267814,0.0018117120409120444,30,2.5756772012810796,0.2133400115235538,0.0796623805493516,30,5.1164335150618525,0.48257311482909504,0.1801955612632796,30,0.06778747327468514,0.04721485228377728,0.017630295898790775,30,0.00037634047041735336,0.00037036876616399145,0.0001382978156935754,30,100.0,0.0,0.0,30,500.5566666666667,51.70028135275498,19.30518076857328,30,786.9176666666666,243.894926506072,91.0717605695721
