seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s
20000,high,impaired,Full-QoS,1670,1631,453.33882993681664,905.4189520676782,19.34131736526946,18.122222222222224,246.57383331329265,19.673726087637213,0.46527336712899753,0.9420605776773096,1.9161676646706587,0.0,5.674182473555009,61.541252934455734,122.78385737314535,1270199.9999999995,6.536114528451907,0.2908527241071623,80.65868263473054,0.0,90.7185628742515,7.365269461077844,467.3,898.5600000000001,1091.968,2.953125,99.34343931437931,2.9726422000094317,nan,691.3041872289507
20000,high,impaired,No-QoS-awareness,1670,1658,457.1309462675696,893.9664684152788,23.832335329341316,18.42222222222222,248.84063161723313,19.90655700897215,0.4602895923107154,0.9443287717171592,0.23952095808383234,0.0,5.661973803978308,62.74249135281809,125.37595387810089,1281879.9999999995,6.590449873214504,0.29914451976759643,76.16766467065868,0.0,94.25149700598803,5.508982035928144,472.8,965.17,1227.3020000000001,3.171875,99.17918795934992,3.198125599999912,nan,642.5638817937784
20000,high,impaired,Loss-only,1670,1658,446.8809877180778,873.6797063828901,21.856287425149702,18.42222222222222,252.13132205472553,20.098943574527688,0.4554273219250844,0.9433197381329944,0.23952095808383234,0.0,5.66010968942028,60.36265023086179,120.68612243391158,1290639.9999999995,6.634874474132063,0.2772640260027277,78.1437125748503,0.0,94.07185628742515,5.688622754491018,493.9,993.7199999999999,1210.4180000000001,3.140625,98.03542088997592,3.2035615000058897,nan,641.4735599726185
20000,high,impaired,Jitter-only,1670,1631,453.33882993681664,905.4189520676782,19.34131736526946,18.122222222222224,246.57383331329265,19.673726087637213,0.46527336712899753,0.9420605776773096,1.9161676646706587,0.0,5.674182473555009,61.541252934455734,122.78385737314535,1270199.9999999995,6.536114528451907,0.2908527241071623,80.65868263473054,0.0,90.7185628742515,7.365269461077844,475.2,994.85,1259.3000000000006,3.0625,97.08645836697498,3.1544049000367522,nan,651.4699492053342
20001,high,impaired,Full-QoS,1663,1628,483.76325563337963,964.2520483543589,25.375826819001805,18.08888888888889,227.08578820074894,19.74252618541008,0.47617124629315166,0.9738654650788542,1.6235718580877931,0.0,5.980505590599589,63.57691121123433,128.51146380107548,1048280.0,6.946655190959461,0.2599836084643691,74.6241731809982,0.0,89.17618761274805,9.20024052916416,471.0,981.7199999999999,1268.6760000000015,2.921875,97.98922669446767,2.98183289996814,nan,665.697933650544
20001,high,impaired,No-QoS-awareness,1663,1654,473.8953635954793,921.9420593527121,26.698737221888155,18.377777777777776,229.66386424365342,19.993113116435755,0.4666642103340061,0.9738723198559112,0.06013229104028864,0.0,6.013440021829438,61.986717259490206,125.31357005896676,1023460.0,6.780990619870371,0.24640318620668822,73.30126277811185,0.0,92.66386049308478,7.276007215874925,456.7,884.48,1102.5,2.84375,98.86700068588559,2.8763389000087045,nan,690.1133937986212
20001,high,impaired,Loss-only,1663,1653,475.4043847652817,933.1104060795212,26.939266386049308,18.366666666666667,229.6010519483194,19.97660620459603,0.46694257102736453,0.9704663182480402,0.12026458208057728,0.0,6.0112881465355965,61.24501839595423,123.7983291981204,1070180.0,7.09058541224256,0.2721318538865759,73.06073361395069,0.0,92.6037282020445,7.276007215874925,482.2,981.0399999999997,1226.8200000000006,3.03125,99.71170529305817,3.0400142000289634,nan,652.9574763108304
20001,high,impaired,Jitter-only,1663,1628,483.76325563337963,964.2520483543589,25.375826819001805,18.08888888888889,227.08578820074894,19.74252618541008,0.47617124629315166,0.9738654650788542,1.6235718580877931,0.0,5.980505590599589,63.57691121123433,128.51146380107548,1048280.0,6.946655190959461,0.2599836084643691,74.6241731809982,0.0,89.17618761274805,9.20024052916416,473.9,987.1999999999999,1270.2640000000008,3.046875,99.25611542238633,3.0697101000114344,nan,646.640866833844
20002,high,impaired,Full-QoS,1586,1525,480.29912574962543,997.2692226480801,22.257250945775535,16.944444444444443,268.03046131824544,20.750501268523422,0.49406090096783756,0.9108704706372345,3.5939470365699875,0.0,6.3474648821235675,60.28830614746622,120.64271508036755,2074660.0,7.529829909016037,0.39017954164225227,77.74274905422446,0.0,81.90416141235814,14.501891551071878,462.65,920.5099999999999,1125.405,2.765625,98.95872432310267,2.7947257999912836,nan,687.0083641142857
20002,high,impaired,No-QoS-awareness,1586,1566,480.7559042487611,946.6601555247559,25.725094577553595,17.4,261.9692362142758,20.591186805249865,0.48247245847075004,0.9119185168403564,0.8827238335435057,0.0,6.372215006415878,60.49309898441763,119.42493523372836,2070280.0,7.511899670849128,0.3660627795609205,74.27490542244641,0.0,87.95712484237075,11.160151324085751,453.25,889.125,1048.772,2.78125,100.44038481763116,2.7690554999862798,nan,693.3772183365459
