seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,task_count,fog_nodes,policy_seed
40000,high,moderate,DT-KF-CostAware,50,49,322.57511154594516,570.5557404430967,0.0,0.5444444444444444,5.14188161390949,0.45341437269168283,0.35538986877936696,0.20850678733031675,0.0,0.0,1.60880958419793,20.20255802682459,34.14173139679392,8760.0,3.5654396561548607,0.0038380398457430655,100.0,0.0,98.0,2.0,762.8,1708.1699999999996,2141.8779999999992,0.109375,98.76185371230358,0.11074619996361434,62.484375,451.48275982767353,50,5,
40000,high,moderate,DT-OPT,50,48,343.0018100995741,570.5557404430967,0.0,0.5333333333333333,3.4971716755880387,0.36055837760974807,0.3158459306493687,0.2,0.0,0.0,1.5969390509578025,19.484458183126424,34.14173139679392,4380.0,1.7827198280774303,0.0026301292547698195,100.0,0.0,100.0,0.0,720.25,1228.9049999999995,1375.068,0.09375,92.1703839706456,0.10171379998791963,59.2109375,491.57538117677655,50,5,
40000,high,moderate,SemiGreedy,50,49,272.3484637118105,351.7362410132996,0.0,0.5444444444444444,14.032007004770053,0.9502972831287779,0.3240301586076926,0.2,0.0,0.0,1.5780324581617737,20.294175722739332,36.82842873841708,7300.0,2.9711997134623838,0.0024078261352974695,100.0,0.0,42.0,58.0,814.05,1307.79,1519.091,0.109375,99.05235761055441,0.11042139999335632,59.8984375,452.81077764824875,50,5,
40000,high,moderate,Fog-only,50,48,343.0018100995741,570.5557404430967,0.0,0.5333333333333333,3.4971716755880387,0.36055837760974807,0.3158459306493687,0.2,0.0,0.0,1.5969390509578025,19.484458183126424,34.14173139679392,4380.0,1.7827198280774303,0.0026301292547698195,100.0,0.0,100.0,0.0,80.1,116.75499999999992,166.114,0.0625,90.96413246652712,0.06870840000919998,55.1875,727.713059732217,50,5,
40000,high,moderate,DRL-OO,50,48,339.66646687218724,570.5557404430967,0.0,0.5333333333333333,3.9367029683732584,0.3847652147248938,0.31612693559780514,0.2,0.0,0.0,1.5866712653657107,19.72075137155295,34.14173139679392,4380.0,1.7827198280774303,0.0026301292547698195,100.0,0.0,98.0,2.0,929.95,1617.3899999999994,1975.7399999999998,0.109375,96.04905766018099,0.1138741000322625,55.9013671875,439.0814064465417,50,5,501
40001,high,moderate,DT-KF-CostAware,50,49,341.77407165870966,712.8518574268367,0.0,0.5444444444444444,6.650435684281291,0.4847900169702163,0.37504454932158815,0.3113460183227625,0.0,0.0,1.8268473189231496,17.457971551121624,34.73302468413533,2920.0,1.1778040408359183,0.0008646610580103599,100.0,0.0,96.0,4.0,168.89999999999998,371.05499999999984,807.0339999999997,0.03125,111.22579717288234,0.028096000023651868,nan,1779.6127547661174,50,5,
40001,high,moderate,DT-OPT,50,49,367.14796664061686,790.5671169650662,0.0,0.5444444444444444,4.980521643960541,0.3534980107454117,0.3291170801371562,0.2083297180043384,0.0,0.0,1.8639933389743246,18.379736257263623,34.73302468413533,1460.0,0.5889020204179591,0.00032579070065856926,100.0,0.0,100.0,0.0,148.55,246.73499999999999,372.7309999999999,0.03125,153.53549267866416,0.020353599975351244,nan,2456.5678828586265,50,5,
40001,high,moderate,SemiGreedy,50,49,274.30344642562716,380.8810928662696,0.0,0.5444444444444444,14.754251933358494,0.9702609827127009,0.33062063613290676,0.2,0.0,0.0,1.6524304227764761,21.61480767583034,47.0178065018683,1460.0,0.5889020204179591,0.00011396073705208892,100.0,0.0,48.0,52.0,170.9,260.32499999999993,280.78,0.015625,67.59124276016267,0.023116900003515184,nan,2162.9197683252055,50,5,
40001,high,moderate,Fog-only,50,49,365.1579753627035,790.5671169650662,0.0,0.5444444444444444,5.005838995946618,0.35312805843071293,0.3268633533704154,0.2,0.0,0.0,1.8693232267009936,17.859523642028876,31.135377269096104,0.0,0.0,0.0,100.0,0.0,100.0,0.0,14.0,16.449999999999996,22.69599999999998,0.015625,147.08097162072173,0.010623400041367859,nan,4706.591091863095,50,5,
40001,high,moderate,DRL-OO,50,49,352.0266283054331,790.5671169650662,0.0,0.5444444444444444,6.246947810905654,0.43432137902315465,0.3262557119963152,0.20888450148075025,0.0,0.0,1.835209584125248,17.63631236422324,30.33121052352649,0.0,0.0,0.0,100.0,0.0,94.0,6.0,182.1,459.9099999999996,738.9649999999992,0.03125,125.02200392380311,0.024995599989779294,nan,2000.3520627808498,50,5,502
40002,high,moderate,DT-KF-CostAware,50,49,314.4361831121803,638.2022746124262,0.0,0.5444444444444444,4.347313948219864,0.38612054964374415,0.37550929053292104,0.7384615384615385,0.0,0.0,1.6287119425189704,19.91352598248349,42.94077201566066,1460.000000000001,1.2072600983999677,0.000483392868679435,100.0,0.0,98.0,2.0,152.5,211.16499999999994,231.41699999999997,0.015625,77.94105921491612,0.020047199970576912,nan,2494.113894877316,50,5,
40002,high,moderate,DT-OPT,50,49,316.81787735917595,632.2655376359937,0.0,0.5444444444444444,3.6257223583323115,0.3371163154257106,0.330245937835087,0.5525891829689298,0.0,0.0,1.577687601000601,18.350931679925505,35.427195431116616,1460.0,1.2072600983999668,0.0003905501350863068,100.0,0.0,100.0,0.0,149.3,300.965,508.6589999999992,0.03125,143.27107332855238,0.021811800019349903,nan,2292.337173256838,50,5,
40002,high,moderate,SemiGreedy,50,49,256.0804131683167,359.95920862190985,0.0,0.5444444444444444,11.188623621369157,0.7755262381615678,0.33552979541848865,0.2,0.0,0.0,1.5103010855740704,21.49254413965485,43.48796412843509,2920.0,2.4145201967999337,0.0013153278232216749,100.0,0.0,56.0,44.0,171.25,257.28499999999974,315.4049999999999,0.015625,71.27055443838466,0.0219234999967739,nan,2280.6577420283093,50,5,
40002,high,moderate,Fog-only,50,49,306.1267789923867,589.3523351416542,0.0,0.5444444444444444,3.5727386167854576,0.36711629625226055,0.3473389823560675,0.2,0.0,0.0,1.5658917725229058,18.643420379274897,40.2613254901873,4380.0,3.6217802951999007,0.0022116599373466356,100.0,0.0,100.0,0.0,15.9,21.40999999999999,31.417999999999996,0.015625,122.44146297911901,0.01276120002148673,nan,3918.1268153318083,50,5,
40002,high,moderate,DRL-OO,50,49,304.613677715153,602.2220226063158,0.0,0.5444444444444444,4.415160211194931,0.409867243409267,0.3268548331414635,0.3983769161406673,0.0,0.0,1.587518794591758,17.26914397522898,36.357532984409474,1460.0,1.2072600983999668,0.0003497579618844558,100.0,0.0,96.0,4.0,190.45,260.30499999999984,459.3349999999995,0.03125,137.1907717221677,0.02277850004611537,nan,2195.0523475546834,50,5,503
40003,high,moderate,DT-KF-CostAware,50,49,362.5846541694089,630.201382245227,0.0,0.5444444444444444,4.912564401815286,0.4196611688244476,0.3927193590033282,0.3998334721065778,0.0,0.0,1.8794021773580214,17.425212007133776,33.61355921909257,4380.0,2.251962755209592,0.0010351562785975957,100.0,0.0,100.0,0.0,139.05,198.075,319.3409999999996,0.015625,81.20004567292517,0.019242600013967603,nan,2598.4014615336055,50,5,
40003,high,moderate,DT-OPT,50,49,372.06274328754444,662.3743026865856,2.0,0.5444444444444444,4.3087248477587,0.3267141119429014,0.3472450906246044,0.2,0.0,0.0,1.9799262496171186,17.67490655447602,36.23325450308598,8760.0,4.503925510419184,0.004530701838927082,98.0,0.0,100.0,0.0,157.9,238.05999999999992,302.4719999999999,0.03125,143.23626878848611,0.021817100001499057,nan,2291.780300615778,50,5,
