seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10000,low,clean,DT-KF-CostAware,453,452,228.52521000634897,475.81925589746265,0.0,5.022222222222222,99.46669498114082,3.961468080330412,0.26593872186514284,0.5862266499174169,0.0,0.0,0.0756170362487291,2.356499740187919,4.793975504573975,2920.0000000000105,0.06227315351036135,0.00043463533691052156,100.0,0.0,99.33774834437087,0.6622516556291391,196.6,329.58999999999986,646.4260000000008,0.296875,101.4408270590924,0.29265830002259463,nan,1896.4095669152432,
10000,low,clean,DT-OPT,453,452,237.1274195369639,480.4431995771608,0.44150110375275936,5.022222222222222,81.74883966893069,3.324914986804289,0.24200792180597538,0.35357479093980176,0.0,0.0,0.07755510676884757,2.536642398188289,4.904338733030243,5.17559328727657e-11,1.1037688879649601e-15,0.0,99.55849889624724,0.0,100.0,0.0,201.4,392.16,618.9540000000007,0.296875,96.8925834633116,0.3063959999708459,nan,1811.3813497983303,
10000,low,clean,SemiGreedy,453,452,166.4604254975852,272.736554140711,0.0,5.022222222222222,247.47374008696832,8.823023714805924,0.2622981267097764,0.19258882840671582,0.0,0.0,0.06572912109697698,2.6929993315356353,5.279496374197207,1.4210854715202004e-13,3.030666908195937e-18,0.0,100.0,0.0,57.17439293598234,42.82560706401766,205.9,392.8699999999989,734.4000000000015,0.3125,100.97524312897905,0.30948180000996217,nan,1793.320317970668,
10000,low,clean,Fog-only,453,452,218.4309103587481,430.0058902323996,0.0,5.022222222222222,113.52634089037764,4.06565084932115,0.24013156868916422,0.31673074538013146,0.0,0.0,0.06978967753833554,2.3256933472910446,4.626422295456702,1460.0000000000075,0.031136576755180723,0.00020211515534722215,100.0,0.0,100.0,0.0,20.6,37.15999999999999,53.72000000000007,0.171875,101.72110633811937,0.16896689997520298,nan,3284.666997390909,
10000,low,clean,DRL-OO,453,452,239.51906203833326,528.3898225304512,0.44150110375275936,5.022222222222222,83.64183017923477,3.41129666248691,0.2382673242763203,0.3641626739676021,0.0,0.0,0.0746279648793806,2.314086830950405,4.450528555522685,1.503508428868372e-11,3.2064455888713014e-16,0.0,99.55849889624724,0.0,100.0,0.0,258.2,460.25999999999993,712.0520000000004,0.34375,100.84670158153189,0.34086389996809885,nan,1628.215836443642,501
10001,low,clean,DT-KF-CostAware,441,440,212.2279651894791,433.0916282213053,0.45351473922902497,4.888888888888889,94.13652276535609,3.891563587794067,0.26286692065104916,0.5735880616205148,0.0,0.0,0.0775639777238421,2.2587549581277,4.497152000721619,2920.0000000000628,0.11856880950012538,0.00085429036456128,99.54648526077098,0.0,99.77324263038548,0.22675736961451248,199.7,346.05999999999995,512.2159999999998,0.28125,97.45930099309479,0.2885820000083186,nan,1846.9620419313605,
10001,low,clean,DT-OPT,441,440,210.47519532507087,432.47775401953703,0.45351473922902497,4.888888888888889,92.75835518286372,3.71424542746627,0.23735786109871954,0.383506069538208,0.0,0.0,0.07740420369864567,2.2422004130558544,4.2864469395991245,1460.0000000000687,0.059284404750064204,0.00023032037394084688,99.54648526077098,0.0,100.0,0.0,201.7,379.0599999999999,565.9639999999986,0.28125,96.67579629735417,0.2909208000055514,nan,1832.113757386303,
10001,low,clean,SemiGreedy,441,441,162.16043093513744,248.19556398186648,0.0,4.9,216.0873680965979,7.967799618386432,0.25847166177000097,0.2650180742688137,0.0,0.0,0.07053555050348136,2.4299236893177305,4.610459600496287,1460.000000000002,0.0592844047500615,0.000654872182929763,100.0,0.0,57.59637188208617,42.40362811791383,206.0,363.4,667.7879999999988,0.296875,102.16347393498913,0.290588200034108,nan,1834.210748879131,
10001,low,clean,Fog-only,441,440,203.61198904722661,430.97308252112043,0.0,4.888888888888889,94.962411890288,3.7828926120929642,0.23306172026133795,0.34242698664251753,0.0,0.0,0.07776588630358348,2.349564666112804,4.421271857897829,1460.0000000000693,0.05928440475006423,0.00023032037394084688,100.0,0.0,100.0,0.0,20.8,37.14,57.52399999999991,0.171875,104.43395428171813,0.1645777000230737,nan,3238.591862234517,
10001,low,clean,DRL-OO,441,440,219.88686278702724,477.20529984784935,0.45351473922902497,4.888888888888889,79.32169601937474,4.068261522402839,0.23597792094289505,0.33370104798676226,0.0,0.0,0.08216549901548283,2.23858152096742,4.301183704551808,2920.000000000001,0.11856880950012288,0.0008246130200509845,99.54648526077098,0.0,100.0,0.0,264.0,558.96,827.515999999999,0.34375,99.25166412340252,0.3463417999446392,nan,1538.9421666261394,502
