qos_regime,load,metric,comparator,n_pairs,mean_improvement,improvement_sd,improvement_ci95,normality_test,normality_p,test,statistic,raw_p,holm_p,effect_name,effect_size,effect_ci95_low,effect_ci95_high
clean,low,mean_latency_ms,DRL-OO-2025,30,8.122444203171147,5.632280572971437,2.1031257810503776,Jarque-Bera,0.15616026678084166,paired_t,7.898835746044557,1.0356633550756555e-08,3.314122736242098e-07,cohens_dz,1.4421235053789174,1.170051116510053,1.9294834499318843
clean,low,mean_latency_ms,DT-OPT,30,0.07238905475640157,0.3982477232823805,0.14870797774158379,Jarque-Bera,4.104181611440304e-128,wilcoxon_signed_rank,111.0,0.2651566336259561,1.0,rank_biserial,0.26,-0.1738333333333333,0.6842719298245613
clean,low,mean_latency_ms,Fog-only,30,-10.823584051084545,5.817473039847363,2.172277707432056,Jarque-Bera,0.26621619312567507,paired_t,-10.190543380649167,4.293432276369913e-11,1.5027012967294695e-09,cohens_dz,-1.8605301609388343,-2.455124051195966,-1.5340275056917576
clean,low,mean_latency_ms,SemiGreedy,30,-57.12290494772075,9.06031450651145,3.383173259249774,Jarque-Bera,0.7815282252885386,paired_t,-34.532469670456216,0.0,0.0,cohens_dz,-6.304737534957287,-8.221874426044014,-5.291194516244671
clean,low,p95_latency_ms,DRL-OO-2025,30,50.36001795496735,30.493983979138616,11.386628035049922,Jarque-Bera,0.5383449815082819,paired_t,9.04549495702856,6.106450900489335e-10,2.076193306166374e-08,cohens_dz,1.6514738772545883,1.3151698349347727,2.226595330242675
clean,low,p95_latency_ms,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,low,p95_latency_ms,Fog-only,30,-29.568225413841212,17.977768612708374,6.713001627899726,Jarque-Bera,0.16568305754488438,paired_t,-9.008450599987187,6.673235297682822e-10,2.2021676482353314e-08,cohens_dz,-1.6447105339279768,-2.2645815120868233,-1.3239851403224236
clean,low,p95_latency_ms,SemiGreedy,30,-216.46441556881703,44.82658353297587,16.73850268699815,Jarque-Bera,0.6217498368918976,paired_t,-26.44913664165266,0.0,0.0,cohens_dz,-4.828929588389864,-6.219842705638449,-4.069014673432845
clean,low,dmr_pct,DRL-OO-2025,30,-0.08635873703483113,0.2690763787768053,0.10047465887847659,Jarque-Bera,0.9087685376030058,paired_t,-1.7578885417834818,0.08931872322128398,1.0,cohens_dz,-0.32094506930489186,-0.7179858638588636,-0.007838083959422707
clean,low,dmr_pct,DT-OPT,30,0.00039431219819950993,0.05605735735551084,0.02093213786928415,Jarque-Bera,3.658186516405051e-40,wilcoxon_signed_rank,1.0,0.6547208460185772,1.0,rank_biserial,0.3333333333333333,-1.0,1.0
clean,low,dmr_pct,Fog-only,30,-0.40331653548293317,0.3231398004742346,0.12066224976826703,Jarque-Bera,0.010697604717392159,wilcoxon_signed_rank,0.0,1.8215297148849174e-05,0.0005100283201677769,rank_biserial,-1.0,-1.0,-1.0
clean,low,dmr_pct,SemiGreedy,30,-0.40331653548293317,0.3231398004742346,0.12066224976826703,Jarque-Bera,0.010697604717392159,wilcoxon_signed_rank,0.0,1.8215297148849174e-05,0.0005100283201677769,rank_biserial,-1.0,-1.0,-1.0
clean,low,throughput_tasks_s,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,low,throughput_tasks_s,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,low,throughput_tasks_s,Fog-only,30,-0.0011111111111111072,0.005340671835004677,0.0019942374103714463,Jarque-Bera,1.6359066413593497e-21,wilcoxon_signed_rank,2.0,0.25683925795785667,1.0,rank_biserial,-0.6,-1.0,0.5
clean,low,throughput_tasks_s,SemiGreedy,30,-0.0037037037037036904,0.007343272802791827,0.0027420200660724214,Jarque-Bera,1.0599592002232551e-19,wilcoxon_signed_rank,0.0,0.006655605482949412,0.15307892610783647,rank_biserial,-1.0,-1.0,-1.0
clean,low,energy_j,DRL-OO-2025,30,-10.788566324737003,10.387440538811665,3.8787297105082312,Jarque-Bera,3.7773209110787794e-08,wilcoxon_signed_rank,2.0,2.1266360108462834e-06,6.37990803253885e-05,rank_biserial,-0.9913978494623656,-1.0,-0.9483870967741935
clean,low,energy_j,DT-OPT,30,-0.05297392408611567,0.30627423082336436,0.11436454959419125,Jarque-Bera,1.6168667996788684e-78,wilcoxon_signed_rank,113.0,0.29044639432372943,1.0,rank_biserial,-0.24666666666666667,-0.7246884057971015,0.21938888888888888
clean,low,energy_j,Fog-only,30,14.444141585868637,10.682378618513836,3.988861276434088,Jarque-Bera,0.35203446073261185,paired_t,7.406011762836535,3.681962823520735e-08,1.1414084752914277e-06,cohens_dz,1.3521465678847235,1.0854565816949462,1.8548212917586935
clean,low,energy_j,SemiGreedy,30,138.04048707757778,13.358463831058577,4.988126801273038,Jarque-Bera,0.503660780037769,paired_t,56.59923893763934,0.0,0.0,cohens_dz,10.333559967923266,8.990722200633947,13.15077785324059
clean,low,run_cost_index,DRL-OO-2025,30,0.001523764755362041,0.002689339486891431,0.0010042147466908242,Jarque-Bera,0.683546660374489,paired_t,3.103365465428217,0.004241961781176418,0.10180708274823402,cohens_dz,0.5665944231991845,0.2623842745739775,0.9815869684808811
clean,low,run_cost_index,DT-OPT,30,-4.132506960510818e-06,0.00017575810124516308,6.562908029316307e-05,Jarque-Bera,1.4843207534342181e-05,wilcoxon_signed_rank,129.0,0.5485062355001471,1.0,rank_biserial,-0.14,-0.593536231884058,0.3263245614035088
