task_count,fog_nodes,algorithm,decision_median_us_n,decision_median_us_mean,decision_median_us_sd,decision_median_us_ci95,decision_p95_us_n,decision_p95_us_mean,decision_p95_us_sd,decision_p95_us_ci95,decision_p99_us_n,decision_p99_us_mean,decision_p99_us_sd,decision_p99_us_ci95,peak_memory_kib_n,peak_memory_kib_mean,peak_memory_kib_sd,peak_memory_kib_ci95,cpu_utilization_pct_n,cpu_utilization_pct_mean,cpu_utilization_pct_sd,cpu_utilization_pct_ci95,simulator_throughput_tasks_s_n,simulator_throughput_tasks_s_mean,simulator_throughput_tasks_s_sd,simulator_throughput_tasks_s_ci95,dmr_pct_n,dmr_pct_mean,dmr_pct_sd,dmr_pct_ci95,sla_success_pct_n,sla_success_pct_mean,sla_success_pct_sd,sla_success_pct_ci95
1000,50,DRL-OO-2025,10,6046.6050000000005,4004.9678687468204,2864.65738424367,10,8145.6655,4044.250881992479,2892.7555806980477,10,9184.554399999999,4324.910237236303,3093.5044807654685,1,1422.08984375,nan,nan,10,99.30324711432132,0.5824391956158114,0.4166047761865959,10,145.4077547584275,37.47811559501457,26.807196488293066,10,0.21000000000000002,0.19119507199599983,0.13675724569438866,10,99.78999999999999,0.1911950719960015,0.13675724569438985
1000,50,DT-KF-CostAware,10,1204.095,1225.266802340073,876.4039333205462,10,1918.1634999999994,1709.176954687141,1222.533249874906,10,2407.7590999999998,1964.4925355561047,1405.154356465106,1,1075.2109375,nan,nan,10,99.38124430176437,0.4641389924541888,0.33198748045520493,10,444.475057467245,135.00136852803737,96.56323843563177,10,0.31,0.21317702607092642,0.15248040980570213,10,99.69,0.21317702607092676,0.15248040980570238
1000,50,DT-OPT,10,1182.645,1178.3132821136978,842.8192073400087,10,1872.1544999999999,1515.9775849805994,1084.342378137839,10,2345.2581,1654.392017195404,1183.3468991039722,1,1075.69921875,nan,nan,10,98.71794078148997,1.3288432971582156,0.9504897138907938,10,441.8632549323585,129.4107667818054,92.5644151991996,10,0.32,0.21499353995462797,0.15377971858446524,10,99.67999999999999,0.21499353995462797,0.15377971858446524
1000,50,Fog-only,10,159.27,138.08482940247677,98.76876398601608,10,256.14399999999995,213.20215488800503,152.498383845385,10,350.4673999999999,263.27634045246907,188.31524683612724,1,1046.46484375,nan,nan,10,99.3583400295879,1.1475791251190623,0.8208358025615988,10,747.8593888385637,220.771371571603,157.9124628533133,10,0.33999999999999997,0.23664319132398462,0.16926519454683162,10,99.66,0.23664319132398534,0.1692651945468321
1000,50,SemiGreedy,10,1179.8700000000001,1248.7940623301793,893.2324176606137,10,1852.2504999999996,1598.3199829811751,1143.2399189419527,10,2326.3190999999997,1738.6167230895846,1243.5908095628624,1,1089.73828125,nan,nan,10,99.2385993691757,1.0683195897281976,0.7641433593834694,10,450.0433671808708,131.3518860669486,93.95285123067849,10,0.01,0.0316227766016838,0.022619013053567172,10,99.99,0.031622776601681994,0.02261901305356588
200,10,DRL-OO-2025,10,616.58,575.3978445871652,411.56826681116,10,4974.534999999999,2390.550947087768,1709.9037114443788,10,5821.7064999999975,2659.308646718426,1902.1396429301947,1,305.140625,nan,nan,10,99.2109551519893,2.597776824528363,1.858127407481752,10,483.84521724508824,136.27494671595417,97.47419834342476,10,0.2,0.3496029493900505,0.2500625980894442,10,99.8,0.3496029493900505,0.2500625980894442
200,10,DT-KF-CostAware,10,319.05,278.1866519683023,198.9802347673713,10,563.2904999999998,521.5713589744937,373.06747366335543,10,762.9249999999997,593.0308387962074,424.1807243196055,1,212.1015625,nan,nan,10,97.02506332146733,5.171361317522051,3.69895062091149,10,1445.3463512937017,407.5443683121064,291.50670426165186,10,0.15,0.24152294576982397,0.17275556577194298,10,99.85,0.24152294576982397,0.17275556577194298
200,10,DT-OPT,10,317.93,275.3790621831821,196.9720331853725,10,540.1054999999999,476.6514120021162,340.93731381902194,10,706.5767999999995,486.25830044667504,347.80889052680755,1,213.2421875,nan,nan,10,98.02538016389022,6.034474685600666,4.316314895566581,10,1461.6402683453464,408.33058045092326,292.069062932896,10,0.15,0.24152294576982397,0.17275556577194298,10,99.85,0.24152294576982397,0.17275556577194298
200,10,Fog-only,10,38.52,32.44849080551445,23.20962660373743,10,61.08799999999998,50.18092749685327,35.893212932826245,10,81.33879999999994,55.98041652578157,40.04144822859607,1,204.46875,nan,nan,10,101.15160550822004,9.276214850368383,6.635053823104326,10,2447.8544842147494,699.9415957947704,500.6514225943573,10,0.4,0.3944053188733077,0.2821086575780527,10,99.6,0.3944053188733077,0.2821086575780527
200,10,SemiGreedy,10,319.84,267.48713759315183,191.32712895801387,10,561.8944999999999,433.23774801198937,309.88456203619546,10,730.8816999999996,525.3311735634642,375.75677879105217,1,215.23828125,nan,nan,10,99.60558988615827,2.453392427670595,1.7548527141050996,10,1427.5976162926784,397.80359992083555,284.53936644153777,10,0.0,0.0,0.0,10,100.0,0.0,0.0
50,5,DRL-OO-2025,10,292.03000000000003,246.31478865693612,176.18305596926047,10,516.6309999999999,383.0088649960408,273.957047671649,10,653.0354999999997,420.86384754276537,301.0338080444661,1,55.2841796875,nan,nan,10,95.69601356937507,26.588023012438118,19.017774661661434,10,1683.4987716370379,452.479078166318,323.64742364100414,10,0.2,0.6324555320336759,0.45238026107134344,10,99.8,0.6324555320336759,0.45238026107134344
50,5,DT-KF-CostAware,10,222.98000000000002,172.93838048404535,123.69867247593636,10,375.2154999999999,245.68530602570516,175.73280215277404,10,540.2340999999997,321.876047920607,230.23021100427852,1,60.9013671875,nan,nan,10,104.67848070711136,30.34974693945638,21.708445493033384,10,1866.1637444144847,510.21244384755056,364.94271432400615,10,0.4,0.8432740427115678,0.6031736814284578,10,99.6,0.8432740427115678,0.6031736814284578
50,5,DT-OPT,10,221.575,169.59137040741984,121.30463650726745,10,406.2239999999998,250.54230826792949,179.20689927276658,10,550.4302999999998,308.10176195249716,220.37779487900843,1,57.4140625,nan,nan,10,95.4634329686128,31.269957199802256,22.3666498042159,10,1800.7345533193115,490.2142687622847,350.638499706841,10,0.4,0.8432740427115678,0.6031736814284578,10,99.6,0.8432740427115678,0.6031736814284578
50,5,Fog-only,10,24.134999999999998,19.754072013413108,14.129613549137417,10,39.01399999999999,33.28272339618056,23.806333151542063,10,53.63249999999998,52.86847996102108,37.81555470043439,1,54.640625,nan,nan,10,94.61744461303122,33.7536179433147,24.143152718104528,10,3165.357373690026,862.6141527580396,617.0071979190775,10,0.6,1.3498971154211057,0.9655490047340396,10,99.4,1.3498971154211057,0.9655490047340396
50,5,SemiGreedy,10,229.71999999999997,169.59389926134332,121.30644533577819,10,444.53099999999984,296.2165651531175,211.8765988918392,10,560.8652999999998,331.70870026142245,237.26327120798783,1,58.359375,nan,nan,10,119.67393559787267,11.599424744508685,8.296790095779947,10,1796.7539967077046,492.5143576223605,352.28369805883045,10,0.0,0.0,0.0,10,100.0,0.0,0.0
500,25,DRL-OO-2025,10,4773.92,2928.6768250639516,2094.812235187278,10,6727.298,2928.296372694274,2094.540106739343,10,7667.960099999999,3049.8657793424813,2181.495785253159,1,740.1943359375,nan,nan,10,99.27829460716512,0.6685111082735911,0.4781699493045109,10,193.6411856265186,49.54096703690993,35.435464576963824,10,0.2,0.29814239699997197,0.21325410018565846,10,99.8,0.2981423969999709,0.21325410018565769
500,25,DT-KF-CostAware,10,672.3149999999999,669.8248821935144,479.10966025457975,10,1121.3844999999997,1079.1000566919176,771.8543686363049,10,1421.9007999999992,1249.59647929302,893.8063672535135,1,539.8984375,nan,nan,10,99.13679277022626,1.9788274742378889,1.4154077940189764,10,758.7359884589775,235.37619857122382,168.3589450427338,10,0.42000000000000004,0.27406406388125953,0.19603144646424878,10,99.58,0.2740640638812579,0.19603144646424767
500,25,DT-OPT,10,639.71,599.7640386944779,428.9968205881143,10,1018.9224999999997,892.5042918609846,638.386896958739,10,1340.8823999999995,1166.0088969905646,834.0181760067434,1,535.9375,nan,nan,10,99.24582898199682,1.899688025826929,1.3588012461750945,10,790.7286711260882,236.07051076348097,168.8555698881017,10,0.36,0.2065591117977289,0.1477467745775776,10,99.64,0.20655911179772662,0.14774677457757596
500,25,Fog-only,10,84.275,74.09255941800845,52.99662928899479,10,130.07249999999985,113.23852407516695,80.99679817763061,10,183.28829999999994,149.19823306449263,106.7179148675776,1,520.23828125,nan,nan,10,100.50465423426503,1.6371178626906926,1.1709911110227131,10,1338.8440362154126,400.8676874305822,286.7310346891812,10,0.42000000000000004,0.23944379994757295,0.17126840267155724,10,99.58,0.23944379994757015,0.17126840267155524
500,25,SemiGreedy,10,627.375,600.727238090078,429.68577399586496,10,1028.9414999999997,893.3203742904891,638.9706211319277,10,1324.5656999999999,1049.078597767801,750.3807396806626,1,539.875,nan,nan,10,99.4650614228149,1.787848635824322,1.278805215015792,10,803.1428567635701,232.5952189960762,166.36977710519668,10,0.08,0.10327955589886445,0.0738733872887888,10,99.92,0.10327955589886592,0.07387338728878985
